count	tp	fp	tn	fn	case	gene
26	5	1	382	30	refaln	or5
26	5	1	382	30	Guidance	or5
26	5	1	382	30	GuidanceP	or5
26	5	1	382	30	BMweights	or5
26	5	1	382	30	PDweights	or5
26	5	1	382	30	BMweightsP	or5
26	5	1	382	30	PDweightsP	or5
27	3	0	407	29	truealn	or5
27	3	0	407	29	refaln	or5
27	3	0	407	29	Guidance	or5
27	3	0	407	29	GuidanceP	or5
27	3	0	407	29	BMweights	or5
27	3	0	407	29	PDweights	or5
27	3	0	407	29	BMweightsP	or5
27	3	0	407	29	PDweightsP	or5
28	6	0	382	38	truealn	or5
28	10	0	382	34	refaln	or5
28	7	0	382	37	Guidance	or5
28	6	0	382	38	GuidanceP	or5
28	7	0	382	37	BMweights	or5
28	7	0	382	37	PDweights	or5
28	6	0	382	38	BMweightsP	or5
28	6	0	382	38	PDweightsP	or5
29	2	0	373	28	truealn	or5
29	1	0	373	29	refaln	or5
29	1	0	373	29	Guidance	or5
29	1	0	373	29	GuidanceP	or5
29	1	0	373	29	BMweights	or5
29	1	0	373	29	PDweights	or5
29	1	0	373	29	BMweightsP	or5
29	1	0	373	29	PDweightsP	or5
30	6	0	365	30	truealn	or5
30	3	0	365	33	refaln	or5
30	4	0	365	32	Guidance	or5
30	4	0	365	32	GuidanceP	or5
30	4	0	365	32	BMweights	or5
30	4	0	365	32	PDweights	or5
30	4	0	365	32	BMweightsP	or5
30	4	0	365	32	PDweightsP	or5
31	2	0	377	24	truealn	or5
31	2	0	377	24	refaln	or5
31	2	0	377	24	Guidance	or5
31	2	0	377	24	GuidanceP	or5
31	2	0	377	24	BMweights	or5
31	2	0	377	24	PDweights	or5
31	2	0	377	24	BMweightsP	or5
31	2	0	377	24	PDweightsP	or5
32	5	0	377	48	truealn	or5
32	5	0	377	48	refaln	or5
32	5	0	377	48	Guidance	or5
32	5	0	377	48	GuidanceP	or5
32	5	0	377	48	BMweights	or5
32	5	0	377	48	PDweights	or5
32	5	0	377	48	BMweightsP	or5
32	5	0	377	48	PDweightsP	or5
33	3	0	393	33	truealn	or5
33	3	0	393	33	refaln	or5
33	3	0	393	33	Guidance	or5
33	3	0	393	33	GuidanceP	or5
33	3	0	393	33	BMweights	or5
33	3	0	393	33	PDweights	or5
33	3	0	393	33	BMweightsP	or5
33	3	0	393	33	PDweightsP	or5
34	0	0	388	33	truealn	or5
34	0	0	388	33	refaln	or5
34	0	0	388	33	Guidance	or5
34	0	0	388	33	GuidanceP	or5
34	0	0	388	33	BMweights	or5
34	0	0	388	33	PDweights	or5
34	0	0	388	33	BMweightsP	or5
34	0	0	388	33	PDweightsP	or5
35	6	0	378	26	truealn	or5
35	6	0	378	26	refaln	or5
35	6	0	378	26	Guidance	or5
35	6	0	378	26	GuidanceP	or5
35	6	0	378	26	BMweights	or5
35	6	0	378	26	PDweights	or5
35	6	0	378	26	BMweightsP	or5
35	6	0	378	26	PDweightsP	or5
36	0	0	394	40	truealn	or5
36	0	0	394	40	refaln	or5
36	0	0	394	40	Guidance	or5
36	0	0	394	40	GuidanceP	or5
36	0	0	394	40	BMweights	or5
36	0	0	394	40	PDweights	or5
36	0	0	394	40	BMweightsP	or5
36	0	0	394	40	PDweightsP	or5
37	2	0	383	30	truealn	or5
37	2	0	383	30	refaln	or5
37	2	0	383	30	Guidance	or5
37	2	0	383	30	GuidanceP	or5
37	2	0	383	30	BMweights	or5
37	2	0	383	30	PDweights	or5
37	2	0	383	30	BMweightsP	or5
37	2	0	383	30	PDweightsP	or5
38	0	0	386	28	truealn	or5
38	0	0	386	28	refaln	or5
38	0	0	386	28	Guidance	or5
38	0	0	386	28	GuidanceP	or5
38	0	0	386	28	BMweights	or5
38	0	0	386	28	PDweights	or5
38	0	0	386	28	BMweightsP	or5
38	0	0	386	28	PDweightsP	or5
39	2	0	364	36	truealn	or5
39	2	0	364	36	refaln	or5
39	1	0	364	37	Guidance	or5
39	1	0	364	37	GuidanceP	or5
39	1	0	364	37	BMweights	or5
39	1	0	364	37	PDweights	or5
39	1	0	364	37	BMweightsP	or5
39	1	0	364	37	PDweightsP	or5
40	1	0	394	29	truealn	or5
40	2	0	394	28	refaln	or5
40	2	0	394	28	Guidance	or5
40	2	0	394	28	GuidanceP	or5
40	2	0	394	28	BMweights	or5
40	2	0	394	28	PDweights	or5
40	2	0	394	28	BMweightsP	or5
40	2	0	394	28	PDweightsP	or5
41	4	0	375	31	truealn	or5
41	4	0	375	31	refaln	or5
41	4	0	375	31	Guidance	or5
41	4	0	375	31	GuidanceP	or5
41	4	0	375	31	BMweights	or5
41	4	0	375	31	PDweights	or5
41	4	0	375	31	BMweightsP	or5
41	4	0	375	31	PDweightsP	or5
42	5	0	374	32	truealn	or5
42	3	0	374	34	refaln	or5
42	3	0	374	34	Guidance	or5
42	3	0	374	34	GuidanceP	or5
42	3	0	374	34	BMweights	or5
42	3	0	374	34	PDweights	or5
42	3	0	374	34	BMweightsP	or5
42	3	0	374	34	PDweightsP	or5
43	7	1	377	20	truealn	or5
43	3	1	377	24	refaln	or5
43	3	1	377	24	Guidance	or5
43	2	1	377	25	GuidanceP	or5
43	3	1	377	24	BMweights	or5
43	6	1	377	21	PDweights	or5
43	2	1	377	25	BMweightsP	or5
43	6	1	377	21	PDweightsP	or5
44	0	0	393	28	truealn	or5
44	0	0	393	28	refaln	or5
44	0	0	393	28	Guidance	or5
44	0	0	393	28	GuidanceP	or5
44	0	0	393	28	BMweights	or5
44	0	0	393	28	PDweights	or5
44	0	0	393	28	BMweightsP	or5
44	0	0	393	28	PDweightsP	or5
45	1	0	369	36	truealn	or5
45	0	0	369	37	refaln	or5
45	0	0	369	37	Guidance	or5
45	0	0	369	37	GuidanceP	or5
45	0	0	369	37	BMweights	or5
45	0	0	369	37	PDweights	or5
45	0	0	369	37	BMweightsP	or5
45	0	0	369	37	PDweightsP	or5
46	2	0	378	30	truealn	or5
46	2	2	376	30	refaln	or5
46	2	1	377	30	Guidance	or5
46	2	1	377	30	GuidanceP	or5
46	2	1	377	30	BMweights	or5
46	2	1	377	30	PDweights	or5
46	2	1	377	30	BMweightsP	or5
46	2	1	377	30	PDweightsP	or5
47	4	0	373	24	truealn	or5
47	4	0	373	24	refaln	or5
47	4	0	373	24	Guidance	or5
47	4	0	373	24	GuidanceP	or5
47	4	0	373	24	BMweights	or5
47	4	0	373	24	PDweights	or5
47	4	0	373	24	BMweightsP	or5
47	4	0	373	24	PDweightsP	or5
48	3	0	381	31	truealn	or5
48	3	0	381	31	refaln	or5
48	3	0	381	31	Guidance	or5
48	3	0	381	31	GuidanceP	or5
48	3	0	381	31	BMweights	or5
48	3	0	381	31	PDweights	or5
48	3	0	381	31	BMweightsP	or5
48	3	0	381	31	PDweightsP	or5
49	0	0	389	26	truealn	or5
49	0	0	389	26	refaln	or5
49	0	0	389	26	Guidance	or5
49	0	0	389	26	GuidanceP	or5
49	0	0	389	26	BMweights	or5
49	0	0	389	26	PDweights	or5
49	0	0	389	26	BMweightsP	or5
49	0	0	389	26	PDweightsP	or5
50	6	0	404	32	truealn	or5
50	6	0	404	32	refaln	or5
50	6	0	404	32	Guidance	or5
50	6	0	404	32	GuidanceP	or5
50	6	0	404	32	BMweights	or5
50	6	0	404	32	PDweights	or5
50	6	0	404	32	BMweightsP	or5
50	6	0	404	32	PDweightsP	or5
51	3	0	371	30	truealn	or5
51	3	0	371	30	refaln	or5
51	3	0	371	30	Guidance	or5
51	3	0	371	30	GuidanceP	or5
51	3	0	371	30	BMweights	or5
51	3	0	371	30	PDweights	or5
51	3	0	371	30	BMweightsP	or5
51	3	0	371	30	PDweightsP	or5
52	7	0	385	23	truealn	or5
52	8	0	385	22	refaln	or5
52	8	0	385	22	Guidance	or5
52	8	0	385	22	GuidanceP	or5
52	8	0	385	22	BMweights	or5
52	8	0	385	22	PDweights	or5
52	8	0	385	22	BMweightsP	or5
52	8	0	385	22	PDweightsP	or5
53	3	0	408	29	truealn	or5
53	3	0	408	29	refaln	or5
53	3	0	408	29	Guidance	or5
53	3	0	408	29	GuidanceP	or5
53	3	0	408	29	BMweights	or5
53	3	0	408	29	PDweights	or5
53	3	0	408	29	BMweightsP	or5
53	3	0	408	29	PDweightsP	or5
54	4	0	386	28	truealn	or5
54	4	0	386	28	refaln	or5
54	4	0	386	28	Guidance	or5
54	4	0	386	28	GuidanceP	or5
54	4	0	386	28	BMweights	or5
54	4	0	386	28	PDweights	or5
54	4	0	386	28	BMweightsP	or5
54	4	0	386	28	PDweightsP	or5
55	1	0	401	43	truealn	or5
55	1	0	401	43	refaln	or5
55	1	0	401	43	Guidance	or5
55	1	0	401	43	GuidanceP	or5
55	1	0	401	43	BMweights	or5
55	1	0	401	43	PDweights	or5
55	1	0	401	43	BMweightsP	or5
55	1	0	401	43	PDweightsP	or5
56	4	0	374	39	truealn	or5
56	4	0	374	39	refaln	or5
56	4	0	374	39	Guidance	or5
56	4	0	374	39	GuidanceP	or5
56	4	0	374	39	BMweights	or5
56	4	0	374	39	PDweights	or5
56	4	0	374	39	BMweightsP	or5
56	4	0	374	39	PDweightsP	or5
57	2	0	409	31	truealn	or5
57	2	0	409	31	refaln	or5
57	2	0	409	31	Guidance	or5
57	2	0	409	31	GuidanceP	or5
57	2	0	409	31	BMweights	or5
57	2	0	409	31	PDweights	or5
57	2	0	409	31	BMweightsP	or5
57	2	0	409	31	PDweightsP	or5
58	2	0	381	26	truealn	or5
58	0	0	381	28	refaln	or5
58	0	0	381	28	Guidance	or5
58	0	0	381	28	GuidanceP	or5
58	0	0	381	28	BMweights	or5
58	0	0	381	28	PDweights	or5
58	0	0	381	28	BMweightsP	or5
58	0	0	381	28	PDweightsP	or5
59	2	0	392	35	truealn	or5
59	2	0	392	35	refaln	or5
59	2	0	392	35	Guidance	or5
59	2	0	392	35	GuidanceP	or5
59	2	0	392	35	BMweights	or5
59	2	0	392	35	PDweights	or5
59	2	0	392	35	BMweightsP	or5
59	2	0	392	35	PDweightsP	or5
60	0	0	403	31	truealn	or5
60	0	0	403	31	refaln	or5
60	0	0	403	31	Guidance	or5
60	0	0	403	31	GuidanceP	or5
60	0	0	403	31	BMweights	or5
60	0	0	403	31	PDweights	or5
60	0	0	403	31	BMweightsP	or5
60	0	0	403	31	PDweightsP	or5
61	2	0	382	37	truealn	or5
61	2	0	382	37	refaln	or5
61	2	0	382	37	Guidance	or5
61	2	0	382	37	GuidanceP	or5
61	2	0	382	37	BMweights	or5
61	2	0	382	37	PDweights	or5
61	2	0	382	37	BMweightsP	or5
61	2	0	382	37	PDweightsP	or5
62	3	0	399	28	truealn	or5
62	3	0	399	28	refaln	or5
62	3	0	399	28	Guidance	or5
62	3	0	399	28	GuidanceP	or5
62	3	0	399	28	BMweights	or5
62	3	0	399	28	PDweights	or5
62	3	0	399	28	BMweightsP	or5
62	3	0	399	28	PDweightsP	or5
63	5	0	360	40	truealn	or5
63	4	0	360	41	refaln	or5
63	4	0	360	41	Guidance	or5
63	4	0	360	41	GuidanceP	or5
63	4	0	360	41	BMweights	or5
63	4	0	360	41	PDweights	or5
63	4	0	360	41	BMweightsP	or5
63	4	0	360	41	PDweightsP	or5
64	7	0	370	26	truealn	or5
64	7	0	370	26	refaln	or5
64	7	0	370	26	Guidance	or5
64	7	0	370	26	GuidanceP	or5
64	7	0	370	26	BMweights	or5
64	7	0	370	26	PDweights	or5
64	7	0	370	26	BMweightsP	or5
64	7	0	370	26	PDweightsP	or5
65	3	0	356	41	truealn	or5
65	3	0	356	41	refaln	or5
65	3	0	356	41	Guidance	or5
65	3	0	356	41	GuidanceP	or5
65	3	0	356	41	BMweights	or5
65	3	0	356	41	PDweights	or5
65	3	0	356	41	BMweightsP	or5
65	3	0	356	41	PDweightsP	or5
66	0	0	384	33	truealn	or5
66	0	0	384	33	refaln	or5
66	0	0	384	33	Guidance	or5
66	0	0	384	33	GuidanceP	or5
66	0	0	384	33	BMweights	or5
66	0	0	384	33	PDweights	or5
66	0	0	384	33	BMweightsP	or5
66	0	0	384	33	PDweightsP	or5
67	3	1	387	34	truealn	or5
67	4	1	387	33	refaln	or5
67	4	1	387	33	Guidance	or5
67	4	1	387	33	GuidanceP	or5
67	4	1	387	33	BMweights	or5
67	4	1	387	33	PDweights	or5
67	4	1	387	33	BMweightsP	or5
67	4	1	387	33	PDweightsP	or5
68	4	0	395	34	truealn	or5
68	7	2	393	31	refaln	or5
68	6	1	394	32	Guidance	or5
68	5	0	395	33	GuidanceP	or5
68	6	1	394	32	BMweights	or5
68	6	1	394	32	PDweights	or5
68	5	0	395	33	BMweightsP	or5
68	5	1	394	33	PDweightsP	or5
69	0	0	381	36	truealn	or5
69	0	0	381	36	refaln	or5
69	0	0	381	36	Guidance	or5
69	0	0	381	36	GuidanceP	or5
69	0	0	381	36	BMweights	or5
69	0	0	381	36	PDweights	or5
69	0	0	381	36	BMweightsP	or5
69	0	0	381	36	PDweightsP	or5
70	5	0	376	26	truealn	or5
70	3	0	376	28	refaln	or5
70	3	0	376	28	Guidance	or5
70	3	0	376	28	GuidanceP	or5
70	3	0	376	28	BMweights	or5
70	3	0	376	28	PDweights	or5
70	3	0	376	28	BMweightsP	or5
70	3	0	376	28	PDweightsP	or5
71	3	0	371	40	truealn	or5
71	3	0	371	40	refaln	or5
71	3	0	371	40	Guidance	or5
71	3	0	371	40	GuidanceP	or5
71	3	0	371	40	BMweights	or5
71	3	0	371	40	PDweights	or5
71	3	0	371	40	BMweightsP	or5
71	3	0	371	40	PDweightsP	or5
72	3	0	390	30	truealn	or5
72	3	0	390	30	refaln	or5
72	3	0	390	30	Guidance	or5
72	3	0	390	30	GuidanceP	or5
72	3	0	390	30	BMweights	or5
72	3	0	390	30	PDweights	or5
72	3	0	390	30	BMweightsP	or5
72	3	0	390	30	PDweightsP	or5
73	4	0	389	30	truealn	or5
73	5	0	389	29	refaln	or5
73	5	0	389	29	Guidance	or5
73	5	0	389	29	GuidanceP	or5
73	5	0	389	29	BMweights	or5
73	5	0	389	29	PDweights	or5
73	5	0	389	29	BMweightsP	or5
73	4	0	389	30	PDweightsP	or5
74	3	0	371	28	truealn	or5
74	3	1	370	28	refaln	or5
74	3	1	370	28	Guidance	or5
74	3	1	370	28	GuidanceP	or5
74	3	1	370	28	BMweights	or5
74	3	1	370	28	PDweights	or5
74	3	1	370	28	BMweightsP	or5
74	3	1	370	28	PDweightsP	or5
75	0	0	390	22	truealn	or5
75	0	0	390	22	refaln	or5
75	0	0	390	22	Guidance	or5
75	0	0	390	22	GuidanceP	or5
75	0	0	390	22	BMweights	or5
75	0	0	390	22	PDweights	or5
75	0	0	390	22	BMweightsP	or5
75	0	0	390	22	PDweightsP	or5
76	2	0	380	28	truealn	or5
76	2	1	379	28	refaln	or5
76	2	1	379	28	Guidance	or5
76	2	1	379	28	GuidanceP	or5
76	2	1	379	28	BMweights	or5
76	2	1	379	28	PDweights	or5
76	2	1	379	28	BMweightsP	or5
76	2	1	379	28	PDweightsP	or5
77	2	0	377	38	truealn	or5
77	2	1	376	38	refaln	or5
77	2	1	376	38	Guidance	or5
77	2	1	376	38	GuidanceP	or5
77	2	1	376	38	BMweights	or5
77	2	1	376	38	PDweights	or5
77	2	1	376	38	BMweightsP	or5
77	2	1	376	38	PDweightsP	or5
78	2	0	374	31	truealn	or5
78	2	0	374	31	refaln	or5
78	2	0	374	31	Guidance	or5
78	2	0	374	31	GuidanceP	or5
78	2	0	374	31	BMweights	or5
78	2	0	374	31	PDweights	or5
78	2	0	374	31	BMweightsP	or5
78	2	0	374	31	PDweightsP	or5
79	5	0	415	28	truealn	or5
79	5	0	415	28	refaln	or5
79	5	0	415	28	Guidance	or5
79	5	0	415	28	GuidanceP	or5
79	5	0	415	28	BMweights	or5
79	5	0	415	28	PDweights	or5
79	5	0	415	28	BMweightsP	or5
79	5	0	415	28	PDweightsP	or5
80	5	0	384	37	truealn	or5
80	6	0	384	36	refaln	or5
80	6	0	384	36	Guidance	or5
80	6	0	384	36	GuidanceP	or5
80	6	0	384	36	BMweights	or5
80	6	0	384	36	PDweights	or5
80	6	0	384	36	BMweightsP	or5
80	6	0	384	36	PDweightsP	or5
81	3	0	374	31	truealn	or5
81	3	0	374	31	refaln	or5
81	2	0	374	32	Guidance	or5
81	2	0	374	32	GuidanceP	or5
81	2	0	374	32	BMweights	or5
81	2	0	374	32	PDweights	or5
81	2	0	374	32	BMweightsP	or5
81	2	0	374	32	PDweightsP	or5
82	4	0	386	36	truealn	or5
82	3	0	386	37	refaln	or5
82	4	0	386	36	Guidance	or5
82	2	0	386	38	GuidanceP	or5
82	4	0	386	36	BMweights	or5
82	4	0	386	36	PDweights	or5
82	2	0	386	38	BMweightsP	or5
82	2	0	386	38	PDweightsP	or5
83	1	0	381	31	truealn	or5
83	1	0	381	31	refaln	or5
83	1	0	381	31	Guidance	or5
83	1	0	381	31	GuidanceP	or5
83	1	0	381	31	BMweights	or5
83	1	0	381	31	PDweights	or5
83	1	0	381	31	BMweightsP	or5
83	1	0	381	31	PDweightsP	or5
84	0	0	385	39	truealn	or5
84	0	1	384	39	refaln	or5
84	0	1	384	39	Guidance	or5
84	0	1	384	39	GuidanceP	or5
84	0	1	384	39	BMweights	or5
84	0	1	384	39	PDweights	or5
84	0	1	384	39	BMweightsP	or5
84	0	1	384	39	PDweightsP	or5
85	8	0	389	39	truealn	or5
85	4	1	388	43	refaln	or5
85	4	0	389	43	Guidance	or5
85	4	0	389	43	GuidanceP	or5
85	4	0	389	43	BMweights	or5
85	4	0	389	43	PDweights	or5
85	4	0	389	43	BMweightsP	or5
85	4	0	389	43	PDweightsP	or5
86	4	1	368	30	truealn	or5
86	4	1	368	30	refaln	or5
86	4	1	368	30	Guidance	or5
86	4	1	368	30	GuidanceP	or5
86	4	1	368	30	BMweights	or5
86	4	1	368	30	PDweights	or5
86	4	1	368	30	BMweightsP	or5
86	4	1	368	30	PDweightsP	or5
87	5	1	404	46	truealn	or5
87	5	1	404	46	refaln	or5
87	5	1	404	46	Guidance	or5
87	5	1	404	46	GuidanceP	or5
87	5	1	404	46	BMweights	or5
87	5	1	404	46	PDweights	or5
87	5	1	404	46	BMweightsP	or5
87	5	1	404	46	PDweightsP	or5
88	4	0	379	27	truealn	or5
88	4	0	379	27	refaln	or5
88	4	0	379	27	Guidance	or5
88	4	0	379	27	GuidanceP	or5
88	4	0	379	27	BMweights	or5
88	4	0	379	27	PDweights	or5
88	4	0	379	27	BMweightsP	or5
88	4	0	379	27	PDweightsP	or5
89	1	0	380	39	truealn	or5
89	1	0	380	39	refaln	or5
89	1	0	380	39	Guidance	or5
89	1	0	380	39	GuidanceP	or5
89	1	0	380	39	BMweights	or5
89	1	0	380	39	PDweights	or5
89	1	0	380	39	BMweightsP	or5
89	1	0	380	39	PDweightsP	or5
90	3	0	398	28	truealn	or5
90	3	0	398	28	refaln	or5
90	3	0	398	28	Guidance	or5
90	3	0	398	28	GuidanceP	or5
90	3	0	398	28	BMweights	or5
90	3	0	398	28	PDweights	or5
90	3	0	398	28	BMweightsP	or5
90	3	0	398	28	PDweightsP	or5
91	5	1	368	33	truealn	or5
91	4	1	368	34	refaln	or5
91	5	1	368	33	Guidance	or5
91	5	1	368	33	GuidanceP	or5
91	5	1	368	33	BMweights	or5
91	5	1	368	33	PDweights	or5
91	5	1	368	33	BMweightsP	or5
91	4	1	368	34	PDweightsP	or5
92	4	0	386	28	truealn	or5
92	4	0	386	28	refaln	or5
92	4	0	386	28	Guidance	or5
92	4	0	386	28	GuidanceP	or5
92	4	0	386	28	BMweights	or5
92	4	0	386	28	PDweights	or5
92	4	0	386	28	BMweightsP	or5
92	4	0	386	28	PDweightsP	or5
93	3	0	423	39	truealn	or5
93	3	0	423	39	refaln	or5
93	3	0	423	39	Guidance	or5
93	3	0	423	39	GuidanceP	or5
93	3	0	423	39	BMweights	or5
93	3	0	423	39	PDweights	or5
93	3	0	423	39	BMweightsP	or5
93	3	0	423	39	PDweightsP	or5
94	3	0	377	29	truealn	or5
94	2	0	377	30	refaln	or5
