count	tprate	fprate		fnrate	accuracy	case	gene	mask	method	penal	num_masked	ave_masked	perc_masked	prior	omega
0	0.176923076923	0.00322580645161	0.823076923077	0.754545454545	truealn	or5	true	paml	true	0	0	0	0.15438	4.51526
0	0.213675213675	0.00314465408805	0.786324786325	0.786206896552	refaln	or5	zero	paml	zero	0	0	0	0.16579	4.03618
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	Guidance	or5	ninety	paml	no	42	3.81818181818	0.00970425138632	0.14647	4.29191
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	GuidanceP	or5	ninety	paml	yes	106	9.63636363636	0.0244916820702	0.14417	4.35732
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	Guidance	or5	thirty	paml	no	42	3.81818181818	0.00970425138632	0.14647	4.29192
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	GuidanceP	or5	thirty	paml	yes	106	9.63636363636	0.0244916820702	0.14417	4.35733
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	Guidance	or5	fifty	paml	no	42	3.81818181818	0.00970425138632	0.14647	4.29191
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	GuidanceP	or5	fifty	paml	yes	106	9.63636363636	0.0244916820702	0.14417	4.35733
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	Guidance	or5	seventy	paml	no	42	3.81818181818	0.00970425138632	0.14647	4.29191
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	GuidanceP	or5	seventy	paml	yes	106	9.63636363636	0.0244916820702	0.14417	4.35732
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	BMweights	or5	fifty	paml	no	44	4.0	0.0101663585952	0.14777	4.28631
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	PDweights	or5	fifty	paml	no	50	4.54545454545	0.0115526802218	0.14766	4.28230
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	BMweightsP	or5	fifty	paml	yes	106	9.63636363636	0.0244916820702	0.14417	4.35733
0	0.188034188034	0.00314465408805	0.811965811966	0.779310344828	PDweightsP	or5	fifty	paml	yes	112	10.1818181818	0.0258780036969	0.14388	4.33832
